,n_times,n_locs,algorithm,t_rel (us)
0,1,1,sunwhere.nrel_numexpr,25565.702669458307
1,1,1,sunwhere.soltrack_numexpr,13477.579666262804
2,1,1,sunwhere.soltrack_numpy,4138.024666948088
3,1,1,sunwhere.psa_numexpr,14840.921665988086
4,1,1,sunwhere.psa_numpy,9225.88199925182
5,1,1,sunwhere.iqbal_numexpr,18101.49333323352
6,1,1,sunwhere.iqbal_numpy,7761.282001107854
7,1,1,pvlib.nrel_numba,1766759.3293323687
8,1,1,pvlib.nrel_numpy,8238.38133510435
9,1,10,sunwhere.nrel_numexpr,910.1352998792814
10,1,10,sunwhere.soltrack_numexpr,929.1208669310435
11,1,10,sunwhere.soltrack_numpy,750.9980000274179
12,1,10,sunwhere.psa_numexpr,949.5253332715948
13,1,10,sunwhere.psa_numpy,1068.4508666599868
14,1,10,sunwhere.iqbal_numexpr,803.5366998228709
15,1,10,sunwhere.iqbal_numpy,880.8569001606278
16,1,10,pvlib.nrel_numba,440.4167001969957
17,1,10,pvlib.nrel_numpy,4944.614033593098
18,1,100,sunwhere.nrel_numexpr,104.88939665568371
19,1,100,sunwhere.soltrack_numexpr,85.95504999296585
20,1,100,sunwhere.soltrack_numpy,72.03354666368492
21,1,100,sunwhere.psa_numexpr,82.25195667667624
22,1,100,sunwhere.psa_numpy,93.83966667276886
23,1,100,sunwhere.iqbal_numexpr,87.34387668179502
24,1,100,sunwhere.iqbal_numpy,104.71340333121286
25,1,100,pvlib.nrel_numba,336.2039300312366
26,1,100,pvlib.nrel_numpy,3082.789293330279
27,1,10x10,sunwhere.nrel_numexpr,113.04705665679647
28,1,10x10,sunwhere.soltrack_numexpr,94.96398665457188
29,1,10x10,sunwhere.soltrack_numpy,70.74342000123579
30,1,10x10,sunwhere.psa_numexpr,83.02169332940441
31,1,10x10,sunwhere.psa_numpy,84.02602332353126
32,1,10x10,sunwhere.iqbal_numexpr,87.9697066557128
33,1,10x10,sunwhere.iqbal_numpy,97.91176665506404
34,1,10x10,pvlib.nrel_numba,309.89825664922444
35,1,10x10,pvlib.nrel_numpy,3048.9818033189904
36,1,50x50,sunwhere.nrel_numexpr,5.622847333628064
37,1,50x50,sunwhere.soltrack_numexpr,3.9175133337266748
38,1,50x50,sunwhere.soltrack_numpy,3.4008534673678996
39,1,50x50,sunwhere.psa_numexpr,3.6695741330428673
40,1,50x50,sunwhere.psa_numpy,3.4890899997359766
41,1,50x50,sunwhere.iqbal_numexpr,3.249321866314858
42,1,50x50,sunwhere.iqbal_numpy,4.968821466415345
43,1,50x50,pvlib.nrel_numba,189.66382813329497
44,1,50x50,pvlib.nrel_numpy,2885.5812385329045
45,1,100x100,sunwhere.nrel_numexpr,1.2943783335989185
46,1,100x100,sunwhere.soltrack_numexpr,1.0731274334830232
